order_id,date,customer_id,product_id,quantity,total_amount
c94d4b13-aaff-46ba-a817-3075f261884a,2025-07-06 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,93353c57-7e5c-4e92-9731-64f38d517a8e,4,382.76
a6086aa1-77bd-41cf-833e-0b7be115486f,2025-07-06 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,2,27.66
46524e85-120e-4de4-ae49-36a2d052d534,2025-07-06 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,3,572.31
073832aa-8f32-41a0-b48e-0e9edd2660d8,2025-07-06 14:57:18.216021,061c4947-eed2-45aa-ad4b-96f0dd4badd8,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
0be7d393-3660-41f6-abe5-e32032c604db,2025-07-06 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,2,411.82
2fe31a4f-af5c-4a6c-8417-41c462fee1f7,2025-07-06 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,3122cc1b-b52f-4b11-bdee-8973e49085ed,2,207.04
1112459c-9b38-4192-b0b1-0be06ee3db29,2025-07-06 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,4,1640.44
2a99f8c5-9cc1-488d-91dc-64259aa0e44b,2025-07-06 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,3122cc1b-b52f-4b11-bdee-8973e49085ed,3,310.56
5e4fc7ba-f15b-4238-a9ba-4b9d0dfbd795,2025-07-06 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,5f953f27-cea1-46bd-bdea-43a637d8ce5f,3,106.17
692f2bed-e18e-4553-a658-fbd54f18e29c,2025-07-06 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,3,528.87
eb4619f9-e4fe-4e10-90a3-31cb30e4487a,2025-07-06 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,0bb4f10a-6e49-4390-9dca-ce2469972bd2,2,262.32
c77dd98e-c2b2-4a9e-9e19-283292bd0910,2025-07-06 14:57:18.216021,0350684d-7a92-4bd3-a63f-a2d6cd7a3ca1,93353c57-7e5c-4e92-9731-64f38d517a8e,5,478.45
8369059c-91a7-427c-a020-3ec9ec9d4884,2025-07-06 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,0bb4f10a-6e49-4390-9dca-ce2469972bd2,1,131.16
dbc2b4ce-5fa7-4120-b1b2-4bd7e63ef6ec,2025-07-06 14:57:18.216021,291cc9fc-6760-49c9-ab1e-ae0663fcd823,7ae161f9-0169-4a6b-9cbb-01e529368e4a,2,892.24
087f3b85-c4b4-40a1-bc38-77011731c5dd,2025-07-06 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,1ba12ebd-0af9-425e-b904-804d7da43238,5,2007.7
fce68556-dfd8-4776-9ff1-86a9aba268c9,2025-07-06 14:57:18.216021,ca0719c2-1b55-46c0-9769-9446967e0253,8aa2106f-8972-487a-b895-e6432372bbe8,5,1848.2
a825c6d9-6e03-4bde-897e-b352b1c2c09b,2025-07-06 14:57:18.216021,58b4f2e5-2b6a-411b-9e66-607a2a2ea047,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
f9eb2081-f83d-4249-90e5-3b2a48307a6f,2025-07-06 14:57:18.216021,f9a76bcb-cc44-4bf4-8a30-d8c4d0dce4ad,c4910006-655c-4d6a-a985-899b937f86e9,5,880.95
4efa8adb-467f-4dec-82c7-df961326de86,2025-07-06 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,62be3734-6a01-411b-942b-62a52b6f1ab6,2,312.64
a9622f12-8784-424b-892c-818c43e23b46,2025-07-06 14:57:18.216021,f6bd7ed6-6ad6-4938-83e0-cce17fee355b,b42d9a1e-ca4a-4456-aacc-c26208c36952,1,299.34
dff5d700-340a-4f5d-9aa1-4295048c6c19,2025-07-06 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
53fb96c7-e3f5-4754-b253-09f57c653a89,2025-07-06 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,b2a15549-8dcf-491e-9afe-2c57e6af7816,5,433.0
dd676322-87de-4f96-997e-1bc07d92dbf9,2025-07-06 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
491b909f-b9d2-46d3-bfbf-f81a9a577b86,2025-07-06 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,bbd65f81-9fa5-4f04-b7ed-46422d30c495,2,326.78
d178c8bb-4933-44bf-844c-31c11292a1c7,2025-07-06 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
b33130b5-0985-4a93-b6f7-fab4645f17be,2025-07-07 14:57:18.216021,5262e549-02d1-4483-b99c-de2d94e01550,93353c57-7e5c-4e92-9731-64f38d517a8e,5,478.45
c0457dfa-525e-4077-b54e-050f3703e735,2025-07-07 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,5,963.15
77271aa2-7e53-4059-b588-bd4ef29c06fd,2025-07-07 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,f15185ef-9227-42fb-8a88-712052e1680d,4,796.16
7f09b7f6-5410-4884-b0d9-95cf25778742,2025-07-07 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,2,997.98
bfa9492a-096c-4e0d-98a7-246bc7685e9d,2025-07-07 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,e477763e-6f1e-4203-8fba-0b45174334cb,3,560.4
8838da69-0a25-4f5c-8193-21f0c3a28b4b,2025-07-07 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,4,449.4
07e203ca-63e4-41ba-9a25-088975997ae1,2025-07-07 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
5e5eb471-cb7d-42b6-b3ef-115ce499af30,2025-07-07 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,7ae161f9-0169-4a6b-9cbb-01e529368e4a,2,892.24
4c18a9d5-891c-4099-82c0-7b5ed94ce33a,2025-07-07 14:57:18.216021,8c780af1-6c28-4cea-aad2-0cb636c89a9f,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,5,1565.35
d7e61348-3395-4024-8af5-51b36cf1932d,2025-07-07 14:57:18.216021,fce1ff6a-3a26-4259-9a23-d18fe231055d,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
ffc53289-4d6d-4431-808d-318825f96603,2025-07-07 14:57:18.216021,9b8dd892-5f66-4be8-b900-f75a41bc36b0,e477763e-6f1e-4203-8fba-0b45174334cb,2,373.6
b14463ce-1c35-499a-bb94-a60bc6e4dbe8,2025-07-07 14:57:18.216021,4e9ae2b2-0dd7-4396-b316-f5ae680bcb03,62be3734-6a01-411b-942b-62a52b6f1ab6,1,156.32
b82b823c-9c5b-4bb4-a078-5bd08c48bb2c,2025-07-07 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
2b900d5f-caa2-4d85-8253-74b4487ab87b,2025-07-07 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,e477763e-6f1e-4203-8fba-0b45174334cb,1,186.8
d209191f-1d89-4062-a7d1-062f0a7b5bba,2025-07-07 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,4b575fbd-8b26-4504-a426-2f408fb4973e,4,1937.48
cc07835d-02b4-4eb0-a1ec-0e605f75d128,2025-07-07 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
bf285733-331a-4868-acff-2f26f8e42326,2025-07-07 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
73a58fb8-266f-4a2e-8d2a-9e0f781c306c,2025-07-07 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,2,221.2
36fda45a-0761-400b-b767-6392fe11d374,2025-07-07 14:57:18.216021,ad9de42a-830b-4eb3-a699-01746c3b3094,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
45b0d130-bcb0-4274-9ff1-3139cd1de942,2025-07-07 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
4281c0e5-7d20-4560-80ae-5ad388ecc9f4,2025-07-07 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
a74b6ce8-4f75-4885-b3db-4f88078bfabd,2025-07-07 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
bce289a8-5602-45f7-9ad2-8841f20688f0,2025-07-07 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
78f5f9eb-1ea3-4e47-8577-44eb5e8bd292,2025-07-07 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
26e58cfb-6bf0-41d5-9030-cb193d7c0146,2025-07-08 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
6fc7fc45-70a6-4a71-bc93-1f654456a71e,2025-07-08 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,5f953f27-cea1-46bd-bdea-43a637d8ce5f,3,106.17
bed54722-efbb-47ba-b803-40b4797c6e29,2025-07-08 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
4111c94a-01b9-44c8-a32c-97396175c402,2025-07-08 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,4,1995.96
88ef27e6-8075-4321-9339-18ead8eed6e6,2025-07-08 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
bc57ad2c-37c7-4425-b257-1ff3b6102d3b,2025-07-08 14:57:18.216021,953cc9e4-c590-4532-94b0-7fd93d4ae70d,a65483e4-8e35-46f6-b977-a7daa2c63fb6,3,183.45
71326a89-c744-4223-8b2d-a57b3a98bcca,2025-07-08 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,2,102.06
79b94551-dda6-4920-8bbf-6dbce4d7c0f3,2025-07-08 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
cc6bac0f-4de4-49e4-a5ae-f9cea5bdac6e,2025-07-08 14:57:18.216021,baf8b94c-d5ae-4d3c-b675-e7cddd16d428,706cdbf6-3064-414d-9499-ce9017ab4372,3,1010.82
3753824c-c2bf-4557-88f7-a409c042c796,2025-07-08 14:57:18.216021,650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
968e19ad-28d7-4318-9744-6d2a1678b40e,2025-07-08 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,69e970ac-0ad5-4b67-bad2-b50da11aa398,5,1804.35
90976691-324e-4b74-b3f1-1b8a39159168,2025-07-08 14:57:18.216021,8cbc1038-7949-4839-8dde-e4c7e4b5b617,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,5,1996.25
004129c1-8d2c-4208-a118-6aa93ceab652,2025-07-08 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,1,192.63
3eafed1c-fb1b-425c-8553-c80385a40fdc,2025-07-08 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
a8638d67-8fc0-4393-b4ac-9387499b22ff,2025-07-08 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,bbd65f81-9fa5-4f04-b7ed-46422d30c495,1,163.39
d2ed37f4-0634-4188-b5e4-aa0a678b996b,2025-07-08 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,d491bcd0-ee67-4c72-89c1-cc24e006c1be,4,1354.52
1942a85c-84f1-4d99-a8cb-0ff39623041d,2025-07-09 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,1,112.35
b9a91b80-3faf-4f9f-a7df-34e4df15d5e8,2025-07-09 14:57:18.216021,8c780af1-6c28-4cea-aad2-0cb636c89a9f,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,2,182.54
1c988fde-ba5a-43bf-b15b-de5a2e930e01,2025-07-09 14:57:18.216021,15275d74-cf24-49da-9218-d92561c16d0f,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,3,617.73
31b25965-e582-47b7-ada4-945dec2a859d,2025-07-09 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,8ee95280-2769-4830-b71c-8d5d7c5b82f2,5,828.45
b99ed442-fbc3-4afa-9cff-c3a57eab9377,2025-07-09 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
fd465857-15c2-4902-bba3-caed3d8ce401,2025-07-09 14:57:18.216021,fce1ff6a-3a26-4259-9a23-d18fe231055d,c13842f0-571b-4fbf-a9d8-9e251bc236c1,1,499.13
021fafd0-8db9-4121-9ad8-12cb98001179,2025-07-09 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
d46780fb-228a-47f2-b21d-2a5382bc0d74,2025-07-09 14:57:18.216021,2dbc49c0-3d0c-4a96-a5fb-2342a1560511,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,3,256.86
24af78c7-c7c8-43ad-b5d6-f3f6a3936802,2025-07-09 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
2f92569d-2843-467a-b012-feb430f6005b,2025-07-09 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
813bd3f9-4015-422b-9f07-0f6a73b09765,2025-07-09 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,62be3734-6a01-411b-942b-62a52b6f1ab6,1,156.32
0231dac6-312a-4199-9dc2-9cc2b3581497,2025-07-09 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,c13842f0-571b-4fbf-a9d8-9e251bc236c1,4,1996.52
f1723696-b87a-41f5-8e10-cee6e06f6abe,2025-07-09 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,bbd65f81-9fa5-4f04-b7ed-46422d30c495,3,490.17
9a1d4136-2bfb-43d5-b1d7-75169f1267d8,2025-07-09 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,69e970ac-0ad5-4b67-bad2-b50da11aa398,3,1082.61
a5a92849-b59f-4c30-a41f-434ed704822c,2025-07-09 14:57:18.216021,8a59adc0-a66c-48db-aa81-56145d9fe595,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,3,273.81
72b1cbd6-404a-4633-a4ae-0275905b7c76,2025-07-09 14:57:18.216021,cff91bd2-ab9a-4394-9046-0e6032e48ced,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,2,141.26
ab6e22e6-21f5-491f-9b70-246b1ea02dc5,2025-07-09 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,bbd65f81-9fa5-4f04-b7ed-46422d30c495,1,163.39
4adff1de-c995-48a1-ab32-edabb0774e97,2025-07-09 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
2aad7f86-9f17-4975-810d-1e2e90b4344f,2025-07-09 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,5,428.1
b83c52ed-e6a8-492e-b8d1-87d04442f2b1,2025-07-09 14:57:18.216021,7295178b-1c55-402f-810c-8a22f159805b,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
72ca5046-2f5f-4428-9666-651da6e84ce0,2025-07-09 14:57:18.216021,bb22f74e-4722-4e26-9f1f-a58f6f8e358c,f15185ef-9227-42fb-8a88-712052e1680d,4,796.16
ac4ccaea-d8a9-41a0-8d44-d40d52ac6bd5,2025-07-09 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
1b4286f3-e11e-4348-9641-14aa73eec4f9,2025-07-09 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
1282d6ea-ee04-470e-a278-1538c31d2d8b,2025-07-09 14:57:18.216021,174f9ce7-ce29-48bb-a3fd-1b136622f572,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
636d2bba-3b07-4061-9d04-85481c4be224,2025-07-09 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,5,881.45
1f0fb3be-3f00-4071-84ac-e6466dbc60e0,2025-07-10 14:57:18.216021,58b4f2e5-2b6a-411b-9e66-607a2a2ea047,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
3c36a4d1-e39a-4c2b-9b13-28c55abc91c3,2025-07-10 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
0089c2ed-cd8c-43e5-942a-444caa072706,2025-07-10 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
3f75f8f0-cf32-49af-9e5e-8f99a93218a6,2025-07-10 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,4,705.16
9714b3fb-4cd6-4f85-9b74-b0dd83308fca,2025-07-10 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,2,141.26
d3f5ccfe-161e-4db2-ba4f-7e96ee0c5aeb,2025-07-10 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
e8b0afe6-24c7-4b8a-acdd-6fbb85afca65,2025-07-10 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,4,204.12
e2773cda-827e-4103-ac37-9885a545f404,2025-07-10 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,5f953f27-cea1-46bd-bdea-43a637d8ce5f,3,106.17
f529d2a9-4fbf-43dc-ae11-d042cb8d0210,2025-07-10 14:57:18.216021,476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,1,192.63
fa2c11b5-d0f4-4327-b18a-aa55a3962841,2025-07-10 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,2,626.14
b0cae3ad-76e9-4604-b8ad-dfdea4cfde22,2025-07-10 14:57:18.216021,4a61fd1e-c100-4e5a-b13f-d800e5674a32,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
1df0001a-f563-4285-9f49-689f5b0a93ba,2025-07-10 14:57:18.216021,476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
d970f1b7-e129-4fd9-b542-5024fc9cd1dd,2025-07-10 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,69e970ac-0ad5-4b67-bad2-b50da11aa398,4,1443.48
39b0df68-cfce-4c27-9c77-6afc851f30dc,2025-07-10 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,62be3734-6a01-411b-942b-62a52b6f1ab6,4,625.28
b6a39ec8-b3e0-45d8-8ff8-08be974d5b51,2025-07-10 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
0edf6954-fe30-4148-b945-cb96f840b1cc,2025-07-10 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,69e970ac-0ad5-4b67-bad2-b50da11aa398,1,360.87
cdb17066-d4f3-40f1-84c0-6f7b20ab3c28,2025-07-10 14:57:18.216021,95741015-8d2e-48ef-9bbe-601a003b358e,c531053a-fbab-4319-9755-54b036e7ee54,3,1384.2
3bf04dfc-b682-45ba-a562-38a65c89e514,2025-07-10 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,4,1995.96
5e485deb-3348-4bf4-8365-690ed235a5d6,2025-07-11 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
9323e108-c01d-4152-b1f6-b7d4d438e476,2025-07-11 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
f4215811-b0ad-4311-be6a-01d0d30b6a47,2025-07-11 14:57:18.216021,b9df56bc-5459-49b3-8f17-805df5d168e0,b42d9a1e-ca4a-4456-aacc-c26208c36952,5,1496.7
88dadad5-8562-4f12-8a15-155eaef79fd6,2025-07-11 14:57:18.216021,7295178b-1c55-402f-810c-8a22f159805b,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
b0b42a42-fc48-4988-95b2-8d2a61d8d45c,2025-07-11 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
e2e5b492-7946-4491-951a-5bfe6d3626da,2025-07-11 14:57:18.216021,51404142-d18f-4260-8038-15f78c12dbe2,fe74a503-b0b3-439c-9544-e0737ee66968,3,820.89
939e9e62-3ad0-48ba-91b3-17c5e665e3e6,2025-07-11 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
cbf8ce4a-a755-417d-8149-d824383c2eea,2025-07-11 14:57:18.216021,8beee602-e565-46a7-b168-29784278668b,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
06ca6d8f-2a63-49bc-82f3-1374627ebc1e,2025-07-11 14:57:18.216021,f6bd7ed6-6ad6-4938-83e0-cce17fee355b,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
adcb894e-174e-443b-9212-4f6b7639da57,2025-07-11 14:57:18.216021,744ee57d-a93f-458d-9ebe-906e5d38d948,b2a15549-8dcf-491e-9afe-2c57e6af7816,1,86.6
a35acd34-c299-44a7-815f-5362d560a446,2025-07-11 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,2,352.58
d99096fa-3a15-458e-bac3-57d56c7a04e7,2025-07-11 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,e477763e-6f1e-4203-8fba-0b45174334cb,2,373.6
ce0cdd6d-29ed-4706-b605-c4bb53e08447,2025-07-11 14:57:18.216021,2f2b6fb2-e977-4b08-bb0c-2d35402550f6,ac8613ec-684c-4167-b947-ae64014e068b,1,68.11
9f0f6350-6168-42f7-b205-cf0d5ffde960,2025-07-11 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
9e073c7c-253c-4102-b9a6-0d39b66fa27b,2025-07-11 14:57:18.216021,029861da-a16b-4ccb-adb5-b0644a95289a,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
897449e8-96af-48f9-b724-369804633c8e,2025-07-11 14:57:18.216021,d936182a-aee3-4adc-a281-31abfaf3166e,706cdbf6-3064-414d-9499-ce9017ab4372,1,336.94
a379beb8-0387-442d-ae86-ab2cc816451e,2025-07-11 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
f2b2fea6-62ed-40da-9b81-090809c7b10e,2025-07-11 14:57:18.216021,cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
1b871037-942d-4f22-89aa-21853d193639,2025-07-11 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,1ba12ebd-0af9-425e-b904-804d7da43238,5,2007.7
c37f0b19-39ef-4d14-a2ba-672199d0fc6f,2025-07-11 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,b2a15549-8dcf-491e-9afe-2c57e6af7816,2,173.2
8671107d-a785-4d56-9a8b-710ad034c793,2025-07-11 14:57:18.216021,cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,a65483e4-8e35-46f6-b977-a7daa2c63fb6,1,61.15
a69824d3-4811-484e-96ba-3e3a6be56e99,2025-07-11 14:57:18.216021,329b1410-32f0-4c8a-9eb9-7c568023f071,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
10c4e646-1923-4c90-a93c-7028f5c03dad,2025-07-12 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,3,617.73
ba772b5e-3504-470c-adc5-b4000b67adfb,2025-07-12 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
ca956395-b98d-4943-8d46-199213423e35,2025-07-12 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
eff488a6-c0bc-4fe1-8b1a-ad274ea27853,2025-07-12 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
